1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
148122130005,1456057745,1451857989,1456030029,-27716,,
148122380009,1456307749,1452107983,1456280024,-27725,,
148122630013,1456557755,1452357979,1456530020,-27735,,
148122880017,1456807759,1452607973,1456780014,-27745,,
148123130020,1457057763,1452857967,1457030009,-27754,,
148123380024,1457307769,1453107963,1457280004,-27765,,
148123630025,1457557771,1453357954,1457529995,-27776,,
148123880026,1457807772,1453607946,1457779987,-27785,,
148124130027,1458057775,1453857939,1458029980,-27795,,
148124380028,1458307776,1454107930,1458279971,-27805,,
148124630031,1458557781,1454357924,1458529965,-27816,,
148124880032,1458807783,1454607917,1458779958,-27825,,
148125130034,1459057786,1454857910,1459029951,-27835,,
148125380036,1459307789,1455107902,1459279943,-27846,,
148125630037,1459557791,1455357894,1459529935,-27856,,
148125880040,1459807794,1455607888,1459779929,-27865,,
148126130043,1460057799,1455857883,1460029924,-27875,,
148126380046,1460307817,1456107891,1460279932,-27885,,
148126630048,1460557806,1456357870,1460529911,-27895,,
148126880050,1460807810,1456607863,1460779904,-27906,,
148127130051,1461057810,1456857854,1461029895,-27915,,
148127380055,1461307816,1457107850,1461279891,-27925,,
148127630056,1461557818,1457357841,1461529882,-27936,,
148127880060,1461807823,1457607837,1461779878,-27945,,
148128130061,1462057825,1457857828,1462029869,-27956,,
148128380062,1462307827,1458107821,1462279862,-27965,,
148128630063,1462557829,1458357813,1462529854,-27975,,
148128880066,1462807833,1458607807,1462779848,-27985,,
148129130069,1463057836,1458857800,1463029841,-27995,,
148129380071,1463307839,1459107793,1463279834,-28005,,
148129630074,1463557844,1459357788,1463529829,-28015,,
148129880075,1463807847,1459607780,1463779821,-28026,,
148130130079,1464057851,1459857774,1464029816,-28035,,
148130380080,1464307853,1460107766,1464279808,-28045,,
148130630083,1464557856,1460357760,1464529801,-28055,,
148130880087,1464807862,1460607756,1464779797,-28065,,
148131130089,1465057865,1460857749,1465029789,-28076,,
148131380091,1465307868,1461107742,1465279783,-28085,,
148131630094,1465557872,1461357736,1465529777,-28095,,
148131880098,1465807877,1461607731,1465779772,-28105,,
148132130099,1466057880,1461857723,1466029764,-28116,,
148132380103,1466307883,1462107717,1466279757,-28126,,
148132630106,1466557887,1462357712,1466529753,-28134,,
148132880109,1466807891,1462607705,1466779745,-28146,,
148133130110,1467057894,1462857698,1467029738,-28156,,
148133380113,1467307897,1463107691,1467279732,-28165,,
148133630117,1467557903,1463357687,1467529728,-28175,,
148133880118,1467807904,1463607678,1467779719,-28185,,
148134130121,1468057921,1463857687,1468029727,-28194,,
148134380123,1468307911,1464107665,1468279705,-28206,,
148134630124,1468557914,1464357657,1468529698,-28216,,
148134880125,1468807916,1464607651,1468779691,-28225,,
148135130128,1469057920,1464857644,1469029685,-28235,,
148135380132,1469307925,1465107638,1469279680,-28245,,
148135630135,1469557929,1465357633,1469529674,-28255,,
148135880161,1469807956,1465607650,1469779691,-28265,,
148136130162,1470057958,1465857642,1470029683,-28275,,
148136380167,1470307964,1466107638,1470279679,-28285,,
148136630169,1470557967,1466357631,1470529671,-28296,,
148136880173,1470807972,1466607625,1470779666,-28306,,
148137130174,1471057973,1466857618,1471029658,-28315,,
148137380177,1471307978,1467107612,1471279653,-28325,,
148137630180,1471557981,1467357605,1471529646,-28335,,
148137880182,1471807985,1467607599,1471779640,-28345,,
148138130183,1472057987,1467857591,1472029632,-28355,,
148138380186,1472307991,1468107585,1472279625,-28366,,
148138630188,1472557993,1468357577,1472529618,-28375,,
148138880189,1472807996,1468607569,1472779611,-28385,,
148139130190,1473057998,1468857562,1473029602,-28396,,
148139380192,1473308001,1469107554,1473279596,-28405,,
148139630194,1473558004,1469357548,1473529589,-28415,,
148139880198,1473808009,1469607542,1473779583,-28426,,
148140130201,1474058013,1469857536,1474029577,-28436,,
148140380217,1474308030,1470107544,1474279585,-28445,,
148140630220,1474558034,1470357537,1474529578,-28456,,
148140880221,1474808036,1470607529,1474779570,-28466,,
148141130227,1475058043,1470857527,1475029568,-28475,,
148141380228,1475308045,1471107518,1475279559,-28486,,
148141630231,1475558049,1471357513,1475529554,-28495,,
148141880233,1475808052,1471607506,1475779546,-28506,,
148142130234,1476058054,1471857498,1476029538,-28516,,
148142380235,1476308057,1472107490,1476279531,-28526,,
148142630238,1476558060,1472357484,1476529525,-28535,,
148142880241,1476808064,1472607478,1476779519,-28545,,
148143130243,1477058067,1472857471,1477029512,-28555,,
148143380246,1477308071,1473107465,1477279506,-28565,,
148143630249,1477558074,1473357458,1477529499,-28575,,
148143880253,1477808080,1473607454,1477779495,-28585,,
148144130257,1478058084,1473857448,1478029489,-28595,,
148144380260,1478308088,1474107442,1478279483,-28605,,
148144630263,1478558093,1474357436,1478529477,-28616,,
148144880266,1478808097,1474607431,1478779471,-28626,,
148145130270,1479058101,1474857426,1479029467,-28634,,
148145380272,1479308105,1475107419,1479279460,-28645,,
148145630276,1479558110,1475357414,1479529455,-28655,,
148145880277,1479808111,1475607405,1479779446,-28665,,
148146130279,1480058115,1475857398,1480029439,-28676,,
148146380280,1480308116,1476107390,1480279431,-28685,,
148146630282,1480558120,1476357384,1480529425,-28695,,
148146880285,1480808124,1476607378,1480779419,-28705,,
148147130287,1481058126,1476857370,1481029411,-28715,,
148147380288,1481308129,1477107362,1481279403,-28726,,
148147630290,1481558132,1477357356,1481529396,-28736,,
148147880291,1481808134,1477607348,1481779389,-28745,,
148148130294,1482058138,1477857342,1482029383,-28755,,
148148380303,1482308149,1478107342,1482279383,-28766,,
148148630305,1482558151,1478357334,1482529375,-28776,,
148148880308,1482808155,1478607329,1482779370,-28785,,
148149130311,1483058159,1478857322,1483029363,-28796,,
148149380312,1483308160,1479107314,1483279355,-28805,,
148149630314,1483558164,1479357307,1483529349,-28815,,
148149880317,1483808168,1479607302,1483779343,-28825,,
148150130321,1484058172,1479857296,1484029337,-28835,,
148150380322,1484308175,1480107289,1484279329,-28846,,
148150630324,1484558178,1480357282,1484529323,-28855,,
148150880325,1484808179,1480607273,1484779314,-28865,,
148151130328,1485058183,1480857276,1485029317,-28866,,
148151380332,1485308189,1481107262,1485279303,-28886,,
148151630336,1485558193,1481357257,1485529298,-28895,,
148151880339,1485808197,1481607251,1485779292,-28905,,
148152130340,1486058200,1481857244,1486029284,-28916,,
148152380342,1486308202,1482107236,1486279277,-28925,,
148152630343,1486558205,1482357229,1486529269,-28936,,
148152880348,1486808211,1482607225,1486779265,-28946,,
148153130349,1487058213,1482857217,1487029257,-28956,,
148153380353,1487308218,1483107211,1487279253,-28965,,
148153630355,1487558221,1483357205,1487529245,-28976,,
148153880357,1487808224,1483607198,1487779239,-28985,,
148154130358,1488058226,1483857190,1488029230,-28996,,
148154380359,1488308228,1484107182,1488279222,-29006,,
148154630361,1488558231,1484357175,1488529215,-29016,,
148154880364,1488808235,1484607169,1488779210,-29025,,
148155130365,1489058237,1484857161,1489029202,-29035,,
148155380366,1489308239,1485107153,1489279194,-29045,,
148155630367,1489558241,1485357144,1489529185,-29056,,
148155880389,1489808264,1485607158,1489779199,-29065,,
148156130391,1490058267,1485857151,1490029192,-29075,,
148156380394,1490308271,1486107145,1490279186,-29085,,
148156630396,1490558274,1486357138,1490529178,-29096,,
148156880398,1490808277,1486607131,1490779172,-29105,,
148157130399,1491058278,1486857123,1491029163,-29115,,
148157380403,1491308284,1487107118,1491279159,-29125,,
148157630404,1491558286,1487357109,1491529150,-29136,,
148157880405,1491808288,1487607102,1491779143,-29145,,
148158130406,1492058290,1487857094,1492029134,-29156,,
148158380409,1492308293,1488107087,1492279128,-29165,,
148158630410,1492558296,1488357080,1492529121,-29175,,
148158880414,1492808301,1488607075,1492779116,-29185,,
148159130415,1493058302,1488857066,1493029107,-29195,,
148159380418,1493308308,1489107061,1493279102,-29206,,
148159630419,1493558308,1489357052,1493529093,-29215,,
148159880423,1493808314,1489607048,1493779089,-29225,,
148160130427,1494058319,1489857043,1494029084,-29235,,
148160380428,1494308321,1490107035,1494279076,-29245,,
148160630432,1494558326,1490357030,1494529071,-29255,,
148160880436,1494808331,1490607025,1494779066,-29265,,
148161130438,1495058333,1490857018,1495029058,-29275,,
148161380441,1495308338,1491107012,1495279053,-29285,,
148161630442,1495558340,1491357004,1495529044,-29296,,
148161880443,1495808342,1491606996,1495779038,-29304,,
148162130444,1496058344,1491856987,1496029028,-29316,,
148162380446,1496308347,1492106981,1496279022,-29325,,
148162630447,1496558349,1492356973,1496529014,-29335,,
148162880451,1496808355,1492606969,1496779009,-29346,,
148163130454,1497058357,1492856961,1497029002,-29355,,
148163380457,1497308361,1493106955,1497278996,-29365,,
148163630459,1497558365,1493356949,1497528990,-29375,,
148163880460,1497808367,1493606941,1497778982,-29385,,
148164130463,1498058370,1493856934,1498028974,-29396,,
148164380466,1498308374,1494106928,1498278969,-29405,,
148164630467,1498558376,1494356920,1498528961,-29415,,
148164880491,1498808403,1494606937,1498778978,-29425,,
148165130493,1499058405,1494856928,1499028969,-29436,,
148165380496,1499308408,1495106922,1499278963,-29445,,
148165630499,1499558413,1495356917,1499528958,-29455,,
148165880501,1499808416,1495606910,1499778951,-29465,,
148166130502,1500058417,1495856901,1500028942,-29475,,
148166380503,1500308420,1496106894,1500278935,-29485,,
148166630505,1500558423,1496356887,1500528928,-29495,,
148166880507,1500808426,1496606880,1500778920,-29506,,
148167130509,1501058429,1496856873,1501028914,-29515,,
148167380510,1501308431,1497106865,1501278906,-29525,,
148167630511,1501558433,1497356857,1501528898,-29535,,
148167880513,1501808436,1497606849,1501778890,-29546,,
148168130514,1502058437,1497856841,1502028882,-29555,,
148168380518,1502308443,1498106837,1502278878,-29565,,
148168630520,1502558446,1498356830,1502528871,-29575,,
148168880522,1502808449,1498606823,1502778864,-29585,,
148169130524,1503058452,1498856816,1503028857,-29595,,
148169380527,1503308456,1499106809,1503278850,-29606,,
148169630529,1503558459,1499356803,1503528844,-29615,,
148169880530,1503808461,1499606795,1503778835,-29626,,
148170130532,1504058464,1499856788,1504028829,-29635,,
148170380535,1504308467,1500106781,1504278822,-29645,,
148170630551,1504558485,1500356789,1504528830,-29655,,
148170880564,1504808501,1500606795,1504778836,-29665,,
148171130565,1505058501,1500856785,1505028826,-29675,,
148171380567,1505308504,1501106778,1505278819,-29685,,
148171630571,1505558509,1501356772,1505528814,-29695,,
148171906674,1505834613,1501632866,1505804907,-29706,1505808706,
148171906719,1505834658,1501632911,1505804951,-29707,,
148172156721,1506084661,1501882904,1506055039,-29622,,
148172406725,1506334666,1502132899,1506305129,-29537,,
148172656728,1506584670,1502382893,1506555218,-29452,,
148172906730,1506834673,1502632886,1506805307,-29366,,
148173156732,1507084675,1502882879,1507055394,-29281,,
148173406733,1507334678,1503132871,1507305482,-29196,,
148173656735,1507584680,1503382863,1507555570,-29110,,
148173906739,1507834686,1503632859,1507805660,-29026,,
148174156742,1508084690,1503882853,1508055749,-28941,,
148174406744,1508334692,1504132845,1508305836,-28856,,
148174656748,1508584698,1504382840,1508555926,-28772,,
148174906752,1508834703,1504632836,1508806017,-28686,,
148175156753,1509084704,1504882828,1509056103,-28601,,
148175406757,1509334710,1505132823,1509306195,-28515,,
148175656760,1509584714,1505382817,1509556284,-28430,,
148175906761,1509834716,1505632809,1509806371,-28345,,
148176156762,1510084717,1505882800,1510056457,-28260,,
148176406765,1510334722,1506132795,1510306547,-28175,,
148176656768,1510584726,1506382789,1510556635,-28091,,
148176906771,1510834730,1506632783,1510806725,-28005,,
148177156772,1511084732,1506882775,1511056812,-27920,,
148177406774,1511334735,1507132768,1511306899,-27836,,
148177656777,1511584738,1507382761,1511556988,-27750,,
148177906778,1511834741,1507632754,1511807077,-27664,,
148178156782,1512084745,1507882749,1512057167,-27578,,
148178406784,1512334749,1508132742,1512307255,-27494,,
148178656788,1512584754,1508382737,1512557345,-27409,,
148178906789,1512834755,1508632729,1512807431,-27324,,
148179156793,1513084761,1508882724,1513057522,-27239,,
148179406795,1513334764,1509132717,1513307609,-27155,,
148179656798,1513584767,1509382710,1513557698,-27069,,
148179906799,1513834770,1509632703,1513807786,-26984,,
148180156802,1514084774,1509882697,1514057875,-26899,,
148180406804,1514334776,1510132689,1514307962,-26814,,
148180656807,1514584781,1510382684,1514558052,-26729,,
148180906808,1514834783,1510632675,1514808139,-26644,,
148181156810,1515084785,1510882669,1515058227,-26558,,
148181406813,1515334790,1511132663,1515308317,-26473,,
148181656815,1515584793,1511382655,1515558404,-26389,,
148181906817,1515834797,1511632649,1515808494,-26303,,
148182156818,1516084798,1511882641,1516058485,-26313,,
148182406821,1516334802,1512132634,1516308478,-26324,,
148182656823,1516584804,1512382627,1516558471,-26333,,
148182906825,1516834808,1512632621,1516808465,-26343,,
148183156826,1517084811,1512882613,1517058457,-26354,,
148183406827,1517334812,1513132604,1517308448,-26364,,
148183656828,1517584814,1513382597,1517558441,-26373,,
148183906832,1517834818,1513632592,1517808436,-26382,,
148184156834,1518084822,1513882585,1518058429,-26393,,
148184406836,1518334824,1514132577,1518308421,-26403,,
148184656839,1518584829,1514382572,1518558415,-26414,,
148184906840,1518834830,1514632563,1518808407,-26423,,
148185156842,1519084833,1514882557,1519058400,-26433,,
148185406846,1519334839,1515132552,1519308396,-26443,,
148185656847,1519584841,1515382544,1519558388,-26453,,
148185906850,1519834845,1515632538,1519808382,-26463,,
148186156852,1520084848,1515882531,1520058374,-26474,,
148186406854,1520334851,1516132524,1520308367,-26484,,
148186656855,1520584853,1516382516,1520558360,-26493,,
148186906858,1520834857,1516632510,1520808354,-26503,,
148187156859,1521084859,1516882502,1521058346,-26513,,
148187406860,1521334861,1517132494,1521308338,-26523,,
148187656861,1521584863,1517382486,1521558330,-26533,,
148187906864,1521834867,1517632481,1521808324,-26543,,
148188156865,1522084868,1517882472,1522058315,-26553,,
148188406866,1522334871,1518132464,1522308308,-26563,,
148188656867,1522584873,1518382456,1522558300,-26573,,
148188906868,1522834874,1518632447,1522808291,-26583,,
148189156870,1523084878,1518882441,1523058284,-26594,,
148189406872,1523334881,1519132434,1523308278,-26603,,
148189656873,1523584884,1519382426,1523558270,-26614,,
148189906876,1523834887,1519632420,1523808264,-26623,,
148190156877,1524084888,1519882411,1524058255,-26633,,
148190406879,1524334892,1520132406,1524308249,-26643,,
148190656881,1524584895,1520382398,1524558242,-26653,,
148190906885,1524834900,1520632393,1524808237,-26663,,
148191156886,1525084902,1520882385,1525058228,-26674,,
148191406889,1525334905,1521132378,1525308222,-26683,,
148191656893,1525584911,1521382374,1525558218,-26693,,
148191906895,1525834914,1521632367,1525808211,-26703,,
148192156897,1526084917,1521882359,1526058203,-26714,,
148192406900,1526334920,1522132353,1526308197,-26723,,
148192656901,1526584922,1522382345,1526558189,-26733,,
148192906904,1526834927,1522632339,1526808183,-26744,,
148193156907,1527084931,1522882334,1527058178,-26753,,
148193406909,1527334934,1523132327,1527308171,-26763,,
148193656911,1527584937,1523382319,1527558164,-26773,,
148193906912,1527834939,1523632311,1527808155,-26784,,
148194156913,1528084940,1523882303,1528058147,-26793,,
148194406914,1528334943,1524132296,1528308140,-26803,,
148194656915,1528584945,1524382288,1528558132,-26813,,
148194906917,1528834948,1524632281,1528808125,-26823,,
148195156919,1529084951,1524882273,1529058117,-26834,,
148195406920,1529334953,1525132265,1529308110,-26843,,
148195656923,1529584956,1525382259,1529558103,-26853,,
148195906925,1529834960,1525632253,1529808097,-26863,,
148196156929,1530084965,1525882248,1530058092,-26873,,
148196406932,1530334968,1526132241,1530308085,-26883,,
148196656934,1530584971,1526382234,1530558077,-26894,,
148196906936,1530834974,1526632227,1530808071,-26903,,
148197156939,1531084979,1526882222,1531058066,-26913,,
148197406941,1531334982,1527132215,1531308059,-26923,,
148197656942,1531584984,1527382207,1531558050,-26934,,
148197906945,1531834988,1527632201,1531808045,-26943,,
148198156948,1532084992,1527882195,1532058039,-26953,,
148198406949,1532334994,1528132186,1532308030,-26964,,
148198656950,1532584996,1528382179,1532558023,-26973,,
148198906951,1532834998,1528632171,1532808014,-26984,,
148199156953,1533085001,1528882163,1533058007,-26994,,
148199406956,1533335004,1529132157,1533308000,-27004,,
148199656959,1533585009,1529382151,1533557995,-27014,,
148199906962,1533835013,1529632146,1533807990,-27023,,
148200156966,1534085019,1529882142,1534057986,-27033,,
148200406970,1534335023,1530132136,1534307980,-27043,,
148200656971,1534585025,1530382128,1534557972,-27053,,
148200906972,1534835027,1530632120,1534807964,-27063,,
148201156976,1535085032,1530882115,1535057959,-27073,,
148201406979,1535335036,1531132109,1535307953,-27083,,
148201656982,1535585039,1531382102,1535557946,-27093,,
148201906985,1535835044,1531632097,1535807941,-27103,,
148202156986,1536085046,1531882088,1536057932,-27114,,
148202406990,1536335051,1532132084,1536307927,-27124,,
148202656992,1536585054,1532382076,1536557920,-27134,,
148202906995,1536835058,1532632072,1536807915,-27143,,
148203156996,1537085060,1532882063,1537057907,-27153,,
148203406997,1537335062,1533132055,1537307898,-27164,,
148203656998,1537585064,1533382047,1537557890,-27174,,
148203907000,1537835067,1533632040,1537807884,-27183,,
148204157002,1538085069,1533882032,1538057875,-27194,,
148204407003,1538335071,1534132024,1538307868,-27203,,
148204657004,1538585074,1534382017,1538557860,-27214,,
148204907006,1538835077,1534632009,1538807853,-27224,,
148205157008,1539085080,1534882003,1539057846,-27234,,
148205407010,1539335083,1535131996,1539307839,-27244,,
148205657012,1539585085,1535381988,1539557832,-27253,,
148205907014,1539835089,1535631981,1539807825,-27264,,
148206157015,1540085091,1535881973,1540057817,-27274,,
148206407017,1540335093,1536131966,1540307810,-27283,,
148206657019,1540585097,1536381959,1540557803,-27294,,
148206907021,1540835100,1536631953,1540807796,-27304,,
148207157022,1541085102,1536881944,1541057788,-27314,,
148207407025,1541335106,1537131938,1541307782,-27324,,
148207657027,1541585109,1537381932,1541557775,-27334,,
148207907031,1541835114,1537631927,1541807771,-27343,,
148208157035,1542085119,1537881922,1542057766,-27353,,
148208407038,1542335123,1538131916,1542307759,-27364,,
148208657040,1542585126,1538381909,1542557753,-27373,,
148208907042,1542835129,1538631901,1542807745,-27384,,
148209157044,1543085132,1538881895,1543057739,-27393,,
148209407045,1543335134,1539131887,1543307730,-27404,,
148209657049,1543585139,1539381882,1543557726,-27413,,
148209907050,1543835142,1539631875,1543807718,-27424,,
148210157052,1544085144,1539881866,1544057710,-27434,,
148210407053,1544335146,1540131858,1544307702,-27444,,
148210657056,1544585150,1540381853,1544557697,-27453,,
148210907058,1544835153,1540631846,1544807690,-27463,,
148211157059,1545085155,1540881837,1545057681,-27474,,
148211407060,1545335157,1541131830,1545307674,-27483,,
148211657064,1545585162,1541381825,1545557669,-27493,,
148211907066,1545835165,1541631818,1545807662,-27503,,
148212157068,1546085168,1541881810,1546057654,-27514,,
148212407070,1546335171,1542131804,1546307647,-27524,,
148212657072,1546585174,1542381796,1546557640,-27534,,
148212907076,1546835179,1542631792,1546807636,-27543,,
148213157078,1547085182,1542881785,1547057629,-27553,,
148213407079,1547335184,1543131777,1547307621,-27563,,
148213657082,1547585187,1543381770,1547557614,-27573,,
148213907083,1547835190,1543631763,1547807606,-27584,,
148214157085,1548085193,1543881756,1548057600,-27593,,
148214407086,1548335195,1544131748,1548307592,-27603,,
148214657091,1548585200,1544381743,1548557587,-27613,,
148214907095,1548835206,1544631739,1548807583,-27623,,
148215157097,1549085209,1544881732,1549057576,-27633,,
148215407100,1549335213,1545131726,1549307570,-27643,,
148215657101,1549585215,1545381718,1549557563,-27652,,
148215907103,1549835217,1545631710,1549807554,-27663,,
148216157104,1550085220,1545881703,1550057546,-27674,,
148216407107,1550335223,1546131696,1550307540,-27683,,
148216657110,1550585228,1546381691,1550557535,-27693,,
148216907112,1550835230,1546631683,1550807527,-27703,,
148217157115,1551085234,1546881678,1551057521,-27713,,
148217407118,1551335239,1547131672,1551307516,-27723,,
148217657121,1551585243,1547381666,1551557510,-27733,,
148217907124,1551835247,1547631660,1551807504,-27743,,
148218157127,1552085250,1547881654,1552057497,-27753,,
148218407131,1552335256,1548131648,1552307492,-27764,,
148218657132,1552585257,1548381640,1552557484,-27773,,
148218907134,1552835261,1548631633,1552807477,-27784,,
148219157136,1553085263,1548881626,1553057470,-27793,,
148219407137,1553335266,1549131619,1553307462,-27804,,
148219657138,1553585268,1549381610,1553557455,-27813,,
148219907140,1553835271,1549631604,1553807447,-27824,,
148220157143,1554085275,1549881598,1554057441,-27834,,
148220407147,1554335280,1550131593,1554307437,-27843,,
148220657150,1554585283,1550381586,1554557430,-27853,,
148220907151,1554835285,1550631578,1554807422,-27863,,
148221157153,1555085289,1550881572,1555057416,-27873,,
148221407155,1555335292,1551131565,1555307409,-27883,,
148221657157,1555585295,1551381558,1555557402,-27893,,
148221907160,1555835299,1551631552,1555807396,-27903,,
148222157163,1556085303,1551881546,1556057390,-27913,,
148222407166,1556335306,1552131539,1556307383,-27923,,
148222657167,1556585309,1552381532,1556557376,-27933,,
148222907169,1556835311,1552631524,1556807368,-27943,,
148223157173,1557085317,1552881520,1557057364,-27953,,
148223407174,1557335319,1553131512,1557307356,-27963,,
148223657176,1557585322,1553381505,1557557349,-27973,,
148223907177,1557835323,1553631496,1557807340,-27983,,
148224157179,1558085327,1553881491,1558057334,-27993,,
148224407183,1558335332,1554131485,1558307329,-28003,,
148224657185,1558585334,1554381477,1558557321,-28013,,
148224907186,1558835336,1554631469,1558807313,-28023,,
148225157188,1559085340,1554881463,1559057307,-28033,,
148225407189,1559335341,1555131455,1559307298,-28043,,
148225657192,1559585346,1555381449,1559557292,-28054,,
148225907195,1559835350,1555631443,1559807287,-28063,,
148226157196,1560085352,1555881435,1560057279,-28073,,
148226407198,1560335355,1556131437,1560307281,-28074,,
148226657200,1560585358,1556381421,1560557265,-28093,,
148226907204,1560835363,1556631416,1560807260,-28103,,
148227157208,1561085368,1556881410,1561057254,-28114,,
148227407209,1561335370,1557131402,1561307246,-28124,,
148227657211,1561585373,1557381396,1561557240,-28133,,
148227907212,1561835375,1557631387,1561807231,-28144,,
148228157215,1562085379,1557881382,1562057226,-28153,,
148228407219,1562335383,1558131376,1562307220,-28163,,
148228657220,1562585385,1558381368,1562557212,-28173,,
148228907222,1562835389,1558631362,1562807206,-28183,,
148229157224,1563085392,1558881355,1563057199,-28193,,
148229407227,1563335396,1559131348,1563307193,-28203,,
148229657228,1563585398,1559381340,1563557184,-28214,,
148229907231,1563835402,1559631334,1563807178,-28224,,
148230157233,1564085405,1559881327,1564057172,-28233,,
148230407236,1564335409,1560131321,1564307165,-28244,,
148230657237,1564585411,1560381313,1564557157,-28254,,
148230907239,1564835414,1560631307,1564807150,-28264,,
148231157241,1565085417,1560881300,1565057144,-28273,,
148231407244,1565335421,1561131294,1565307138,-28283,,
148231657245,1565585422,1561381285,1565557128,-28294,,
148231928334,1565856513,1561652365,1565828209,-28304,1565827021,
148231928372,1565856551,1561652403,1565828245,-28306,,
148232178375,1566106555,1561902396,1566078209,-28346,,
148232428376,1566356557,1562152388,1566328171,-28386,,
148232678379,1566606561,1562402383,1566578137,-28424,,
148232928382,1566856565,1562652376,1566828100,-28465,,
148233178385,1567106569,1562902371,1567078066,-28503,,
148233428388,1567356573,1563152364,1567328029,-28544,,
148233678390,1567606576,1563402357,1567577994,-28582,,
148233928392,1567856578,1563652350,1567827956,-28622,,
148234178393,1568106581,1563902343,1568077918,-28663,,
148234428397,1568356586,1564152337,1568327884,-28702,,
148234678398,1568606588,1564402330,1568577847,-28741,,
148234928399,1568856590,1564652322,1568827809,-28781,,
148235178400,1569106592,1564902313,1569077771,-28821,,
148235428401,1569356594,1565152305,1569327733,-28861,,
148235678404,1569606598,1565402300,1569577699,-28899,,
148235928408,1569856603,1565652295,1569827664,-28939,,
148236178410,1570106606,1565902288,1570077628,-28978,,
148236428413,1570356610,1566152282,1570327591,-29019,,
148236678417,1570606615,1566402277,1570577557,-29058,,
148236928419,1570856618,1566652269,1570827520,-29098,,
148237178420,1571106620,1566902262,1571077482,-29138,,
148237428423,1571356623,1567152255,1571327447,-29176,,
148237678424,1571606626,1567402248,1571577409,-29217,,
148237928429,1571856631,1567652243,1571827376,-29255,,
148238178430,1572106634,1567902236,1572077339,-29295,,
148238428433,1572356638,1568152229,1572327317,-29321,,
148238678434,1572606640,1568402222,1572577266,-29374,,
148238928436,1572856643,1568652215,1572827228,-29415,,
148239178437,1573106645,1568902207,1573077192,-29453,,
148239428438,1573356647,1569152199,1573327154,-29493,,
148239678440,1573606650,1569402192,1573577118,-29532,,
148239928443,1573856655,1569652186,1573827082,-29573,,
148240178445,1574106656,1569902178,1574077044,-29612,,
148240428447,1574356660,1570152171,1574327009,-29651,,
148240678448,1574606662,1570402164,1574576971,-29691,,
148240928452,1574856667,1570652159,1574826937,-29730,,
148241178455,1575106671,1570902153,1575076900,-29771,,
148241428458,1575356675,1571152147,1575326866,-29809,,
148241678465,1575606683,1571402145,1575576834,-29849,,
148241928469,1575856688,1571652140,1575826800,-29888,,
148242178471,1576106690,1571902132,1576076792,-29898,,
148242428473,1576356694,1572152126,1576326786,-29908,,
148242678476,1576606698,1572402120,1576576780,-29918,,
148242928478,1576856701,1572652113,1576826773,-29928,,
148243178481,1577106705,1572902106,1577076766,-29939,,
148243428483,1577356708,1573152100,1577326759,-29949,,
148243678484,1577606710,1573402091,1577576752,-29958,,
148243928487,1577856714,1573652086,1577826746,-29968,,
148244178488,1578106716,1573902078,1578076738,-29978,,
148244428490,1578356719,1574152071,1578326730,-29989,,
148244678492,1578606721,1574402063,1578576723,-29998,,
148244928495,1578856726,1574652058,1578826718,-30008,,
148245178497,1579106729,1574902050,1579076710,-30019,,
148245428499,1579356731,1575152043,1579326703,-30028,,
148245678500,1579606734,1575402036,1579576696,-30038,,
148245928503,1579856738,1575652030,1579826690,-30048,,
148246178505,1580106742,1575902023,1580076683,-30059,,
148246428506,1580356742,1576152015,1580326674,-30068,,
148246678509,1580606747,1576402009,1580576669,-30078,,
148246928511,1580856750,1576652002,1580826661,-30089,,
148247178513,1581106753,1576901995,1581076655,-30098,,
148247428515,1581356756,1577151988,1581326647,-30109,,
148247678517,1581606759,1577401981,1581576641,-30118,,
148247928520,1581856763,1577651975,1581826635,-30128,,
148248178523,1582106767,1577901969,1582076629,-30138,,
148248428526,1582356771,1578151963,1582326623,-30148,,
148248678527,1582606772,1578401954,1582576614,-30158,,
148248928529,1582856776,1578651948,1582826608,-30168,,
148249178532,1583106780,1578901941,1583076602,-30178,,
148249428534,1583356783,1579151934,1583326594,-30189,,
148249678537,1583606786,1579401928,1583576588,-30198,,
148249928539,1583856789,1579651921,1583826581,-30208,,
148250178541,1584106793,1579901915,1584076575,-30218,,
148250428545,1584356797,1580151909,1584326569,-30228,,
148250678552,1584606807,1580401909,1584576569,-30238,,
