1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
151188089373,1440821542,1437997804,1440832878,11336,,
151188339377,1441071547,1438247799,1441082873,11326,,
151188589381,1441321552,1438497794,1441332868,11316,,
151188839383,1441571555,1438747787,1441582861,11306,,
151189089384,1441821557,1438997779,1441832853,11296,,
151189339385,1442071558,1439247770,1442082844,11286,,
151189589389,1442321564,1439497766,1442332840,11276,,
151189839390,1442571566,1439747758,1442582832,11266,,
151190089392,1442821569,1439997750,1442832824,11255,,
151190339396,1443071574,1440247746,1443082820,11246,,
151190589397,1443321576,1440497738,1443332812,11236,,
151190839400,1443571580,1440747732,1443582806,11226,,
151191089402,1443821583,1440997725,1443832799,11216,,
151191339403,1444071585,1441247717,1444082791,11206,,
151191589406,1444321589,1441497711,1444332785,11196,,
151191839409,1444571593,1441747705,1444582779,11186,,
151192089410,1444821595,1441997697,1444832770,11175,,
151192393509,1445125695,1442301785,1445136859,11164,1445141637,
151192393517,1445125702,1442301792,1445136865,11163,,
151192643520,1445375706,1442551786,1445386979,11273,,
151192893523,1445625711,1442801781,1445637093,11382,,
151193143525,1445875714,1443051775,1445887206,11492,,
151193393527,1446125717,1443301767,1446137318,11601,,
151193643530,1446375721,1443551761,1446387432,11711,,
151193893531,1446625723,1443801753,1446637543,11820,,
151194143535,1446875728,1444051748,1446887658,11930,,
151194393538,1447125732,1444301742,1447137772,12040,,
151194643540,1447375734,1444551734,1447387883,12149,,
151194893543,1447625738,1444801728,1447637997,12259,,
151195143545,1447875742,1445051721,1447888109,12367,,
151195393548,1448125746,1445301715,1448138223,12477,,
151195643551,1448375750,1445551710,1448388337,12587,,
151195893554,1448625754,1445801704,1448638451,12697,,
151196143555,1448875756,1446051696,1448888563,12807,,
151196393557,1449125759,1446301688,1449138674,12915,,
151196643561,1449375765,1446551684,1449388790,13025,,
151196893562,1449625767,1446801676,1449638901,13134,,
151197143565,1449875770,1447051670,1449889014,13244,,
151197393567,1450125772,1447301663,1450139126,13354,,
151197643568,1450375774,1447551654,1450389238,13464,,
151197893569,1450625778,1447801647,1450639352,13574,,
151198143570,1450875779,1448051638,1450889461,13682,,
151198393572,1451125781,1448301632,1451139575,13794,,
151198643577,1451375787,1448551628,1451389690,13903,,
151198893580,1451625792,1448801622,1451639804,14012,,
151199143581,1451875794,1449051614,1451889914,14120,,
151199393583,1452125796,1449301606,1452140027,14231,,
151199643584,1452375799,1449551599,1452390140,14341,,
151199893586,1452625802,1449801592,1452640252,14450,,
151200143590,1452875806,1450051586,1452890366,14560,,
151200393593,1453125811,1450301581,1453140480,14669,,
151200643595,1453375814,1450551574,1453390593,14779,,
151200893598,1453625819,1450801568,1453640707,14888,,
151201143600,1453875821,1451051561,1453890819,14998,,
151201393604,1454125826,1451301556,1454140934,15108,,
151201643606,1454375829,1451551549,1454391046,15217,,
151201893607,1454625831,1451801542,1454641159,15328,,
151202143609,1454875834,1452051534,1454891270,15436,,
151202393612,1455125838,1452301528,1455141384,15546,,
151202643616,1455375843,1452551524,1455391380,15537,,
151202893617,1455625845,1452801515,1455641371,15526,,
151203143620,1455875848,1453051508,1455891364,15516,,
151203393622,1456125852,1453301502,1456141358,15506,,
151203643625,1456375856,1453551496,1456391352,15496,,
151203893629,1456625861,1453801491,1456641348,15487,,
151204143631,1456875864,1454051484,1456891340,15476,,
151204393633,1457125867,1454301477,1457141332,15465,,
151204643635,1457375870,1454551470,1457391327,15457,,
151204893637,1457625873,1454801462,1457641318,15445,,
151205143638,1457875875,1455051455,1457891311,15436,,
151205393641,1458125879,1455301449,1458141304,15425,,
151205643642,1458375881,1455551441,1458391298,15417,,
151205893644,1458625884,1455801434,1458641290,15406,,
151206143645,1458875885,1456051425,1458891281,15396,,
151206393647,1459125889,1456301419,1459141275,15386,,
151206643651,1459375895,1456551415,1459391271,15376,,
151206893654,1459625898,1456801408,1459641264,15366,,
151207143658,1459875903,1457051404,1459891259,15356,,
151207393661,1460125907,1457301397,1460141253,15346,,
151207643665,1460375912,1457551392,1460391248,15336,,
151207893667,1460625915,1457801385,1460641241,15326,,
151208143669,1460875918,1458051378,1460891234,15316,,
151208393671,1461125921,1458301371,1461141227,15306,,
151208643673,1461375924,1458551364,1461391220,15296,,
151208893674,1461625926,1458801356,1461641212,15286,,
151209143676,1461875929,1459051349,1461891205,15276,,
151209393681,1462125935,1459301346,1462141202,15267,,
151209643684,1462375939,1459551339,1462391195,15256,,
151209893687,1462625942,1459801332,1462641188,15246,,
151210143691,1462875948,1460051328,1462891184,15236,,
151210393693,1463125951,1460301321,1463141177,15226,,
151210643697,1463375956,1460551316,1463391172,15216,,
151210893700,1463625960,1460801310,1463641166,15206,,
151211143701,1463875962,1461051301,1463891157,15195,,
151211393702,1464125964,1461301294,1464141150,15186,,
151211643706,1464375969,1461551289,1464391145,15176,,
151211893707,1464625971,1461801281,1464641137,15166,,
151212143709,1464875974,1462051274,1464891131,15157,,
151212393710,1465125976,1462301266,1465141122,15146,,
151212643711,1465375978,1462551257,1465391113,15135,,
151212893712,1465625980,1462801249,1465641105,15125,,
151213143716,1465875985,1463051245,1465891102,15117,,
151213393717,1466125987,1463301237,1466141092,15105,,
151213643720,1466375990,1463551230,1466391086,15096,,
151213893723,1466625995,1463801224,1466641080,15085,,
151214143725,1466875997,1464051217,1466891073,15076,,
151214393726,1467126000,1464301210,1467141066,15066,,
151214643729,1467376004,1464551204,1467391060,15056,,
151214893732,1467626008,1464801198,1467641054,15046,,
151215143733,1467876010,1465051190,1467891046,15036,,
151215393734,1468126012,1465301182,1468141038,15026,,
151215643738,1468376017,1465551177,1468391033,15016,,
151215893740,1468626019,1465801170,1468641026,15007,,
151216143743,1468876023,1466051164,1468891020,14997,,
151216393746,1469126028,1466301157,1469141013,14985,,
151216643748,1469376031,1466551150,1469391006,14975,,
151216893751,1469626035,1466801145,1469641001,14966,,
151217143752,1469876037,1467051137,1469890993,14956,,
151217393755,1470126040,1467301130,1470140987,14947,,
151217643756,1470376044,1467551123,1470390980,14936,,
151217893757,1470626045,1467801115,1470640971,14926,,
151218143759,1470876047,1468051108,1470890964,14917,,
151218393762,1471126052,1468301102,1471140958,14906,,
151218643763,1471376054,1468551094,1471390950,14896,,
151218893765,1471626057,1468801087,1471640943,14886,,
151219143769,1471876062,1469051082,1471890939,14877,,
151219393771,1472126065,1469301075,1472140931,14866,,
151219643773,1472376068,1469551068,1472390925,14857,,
151219893775,1472626070,1469801060,1472640916,14846,,
151220143776,1472876073,1470051053,1472890909,14836,,
151220393779,1473126077,1470301047,1473140903,14826,,
151220643781,1473376080,1470551040,1473390896,14816,,
151220893783,1473626083,1470801033,1473640889,14806,,
151221143784,1473876085,1471051025,1473890881,14796,,
151221393785,1474126086,1471301017,1474140872,14786,,
151221643788,1474376090,1471551010,1474390866,14776,,
151221893791,1474626094,1471801004,1474640860,14766,,
151222143794,1474876098,1472050998,1474890854,14756,,
151222417454,1475149761,1472324649,1475164504,14743,1475152442,
151222417463,1475149770,1472324658,1475164512,14742,,
151222667464,1475399773,1472574650,1475414204,14431,,
151222917465,1475649774,1472824642,1475663892,14118,,
151223167466,1475899776,1473074633,1475913583,13807,,
151223417467,1476149778,1473324626,1476163274,13496,,
151223667469,1476399781,1473574619,1476412966,13185,,
151223917471,1476649784,1473824612,1476662658,12874,,
151224167473,1476899787,1474074604,1476912349,12562,,
151224417475,1477149790,1474324598,1477162040,12250,,
151224667477,1477399792,1474574590,1477411731,11939,,
151224917478,1477649795,1474824583,1477661422,11627,,
151225167482,1477899800,1475074578,1477911117,11317,,
151225417484,1478149803,1475324571,1478160808,11005,,
151225667487,1478399808,1475574565,1478410502,10694,,
151225917488,1478649809,1475824557,1478660191,10382,,
151226167492,1478899813,1476074552,1478909885,10072,,
151226417494,1479149817,1476324545,1479159576,9759,,
151226667496,1479399820,1476574538,1479409268,9448,,
151226917497,1479649822,1476824530,1479658959,9137,,
151227167501,1479899826,1477074525,1479908652,8826,,
151227417504,1480149830,1477324519,1480158345,8515,,
151227667505,1480399832,1477574510,1480408034,8202,,
151227917506,1480649835,1477824503,1480657726,7891,,
151228167510,1480899840,1478074498,1480907420,7580,,
151228417513,1481149844,1478324492,1481157112,7268,,
151228667516,1481399848,1478574486,1481406805,6957,,
151228917517,1481649850,1478824478,1481656495,6645,,
151229167518,1481899852,1479074470,1481906185,6333,,
151229417522,1482149857,1479324465,1482155879,6022,,
151229667525,1482399861,1479574459,1482405572,5711,,
151229917526,1482649862,1479824450,1482655262,5400,,
151230167529,1482899867,1480074445,1482904954,5087,,
151230417531,1483149870,1480324437,1483154647,4777,,
151230667532,1483399872,1480574430,1483404337,4465,,
151230917535,1483649877,1480824425,1483654031,4154,,
151231167537,1483899879,1481074417,1483903722,3843,,
151231417538,1484149881,1481324409,1484153412,3531,,
151231667541,1484399885,1481574403,1484403105,3220,,
151231917543,1484649887,1481824395,1484652795,2908,,
151232167545,1484899891,1482074389,1484902487,2596,,
151232417548,1485149895,1482324383,1485152180,2285,,
151232667549,1485399898,1482574375,1485402172,2274,,
151232917552,1485649901,1482824369,1485652166,2265,,
151233167553,1485899903,1483074361,1485902157,2254,,
151233417558,1486149909,1483324357,1486152154,2245,,
151233667559,1486399911,1483574349,1486402146,2235,,
151233917561,1486649914,1483824342,1486652139,2225,,
151234167563,1486899917,1484074335,1486902132,2215,,
151234417565,1487149919,1484324327,1487152124,2205,,
151234667568,1487399924,1484574321,1487402118,2194,,
151234917570,1487649927,1484824315,1487652111,2184,,
151235167572,1487899929,1485074307,1487902104,2175,,
151235417573,1488149932,1485324300,1488152097,2165,,
151235667576,1488399935,1485574293,1488402090,2155,,
151235917578,1488649939,1485824286,1488652083,2144,,
151236167581,1488899943,1486074281,1488902078,2135,,
151236417582,1489149945,1486324273,1489152070,2125,,
151236667583,1489399947,1486574265,1489402061,2114,,
151236917586,1489649951,1486824259,1489652056,2105,,
151237167589,1489899955,1487074252,1489902049,2094,,
151237417590,1490149957,1487324245,1490152042,2085,,
151237667592,1490399961,1487574238,1490402036,2075,,
151237917593,1490649961,1487824230,1490652026,2065,,
151238167597,1490899966,1488074224,1490902021,2055,,
151238417598,1491149969,1488324218,1491152014,2045,,
151238667600,1491399972,1488574210,1491402008,2036,,
151238917602,1491649974,1488824203,1491651999,2025,,
151239167604,1491899978,1489074195,1491901992,2014,,
151239417607,1492149982,1489324190,1492151987,2005,,
151239667610,1492399986,1489574184,1492401981,1995,,
151239917612,1492649988,1489824176,1492651973,1985,,
151240167614,1492899991,1490074169,1492901966,1975,,
151240417615,1493149994,1490324162,1493151958,1964,,
151240667619,1493399999,1490574157,1493401954,1955,,
151240917623,1493650004,1490824152,1493651949,1945,,
151241167627,1493900009,1491074147,1493901944,1935,,
151241417630,1494150013,1491324141,1494151938,1925,,
151241667633,1494400017,1491574136,1494401933,1916,,
151241917634,1494650019,1491824127,1494651923,1904,,
151242167635,1494900022,1492074119,1494901917,1895,,
151242417637,1495150024,1492324112,1495151910,1886,,
151242667640,1495400028,1492574106,1495401903,1875,,
151242917644,1495650033,1492824101,1495651899,1866,,
151243167648,1495900037,1493074096,1495901893,1856,,
151243417650,1496150041,1493324088,1496151885,1844,,
151243667653,1496400045,1493574083,1496401880,1835,,
151243917655,1496650048,1493824076,1496651872,1824,,
151244167657,1496900051,1494074069,1496901866,1815,,
151244417662,1497150057,1494324065,1497151862,1805,,
151244667665,1497400060,1494574059,1497401856,1796,,
151244917666,1497650064,1494824051,1497651849,1785,,
151245167667,1497900064,1495074042,1497901839,1775,,
151245417670,1498150069,1495324037,1498151834,1765,,
151245667671,1498400071,1495574028,1498401825,1754,,
151245917673,1498650075,1495824022,1498651820,1745,,
151246167676,1498900077,1496074016,1498901812,1735,,
151246417679,1499150082,1496324010,1499151807,1725,,
151246667681,1499400085,1496574003,1499401800,1715,,
151246917683,1499650088,1496823996,1499651793,1705,,
151247167684,1499900089,1497073987,1499901784,1695,,
151247417688,1500150095,1497323983,1500151780,1685,,
151247667691,1500400099,1497573977,1500401774,1675,,
151247917695,1500650104,1497823971,1500651769,1665,,
151248167697,1500900107,1498073965,1500901762,1655,,
151248417701,1501150112,1498323960,1501151757,1645,,
151248667704,1501400115,1498573954,1501401751,1636,,
151248917707,1501650119,1498823947,1501651745,1626,,
151249167710,1501900124,1499073942,1501901739,1615,,
151249417713,1502150129,1499323936,1502151734,1605,,
151249667714,1502400130,1499573928,1502401725,1595,,
151249917717,1502650135,1499823922,1502651720,1585,,
151250167722,1502900140,1500073918,1502901714,1574,,
151250417723,1503150141,1500323909,1503151706,1565,,
151250667725,1503400145,1500573903,1503401699,1554,,
151250917728,1503650148,1500823896,1503651693,1545,,
151251167729,1503900150,1501073888,1503901685,1535,,
151251417733,1504150156,1501323883,1504151681,1525,,
151251667737,1504400161,1501573879,1504401676,1515,,
151251917739,1504650164,1501823873,1504651669,1505,,
151252167742,1504900168,1502073866,1504901663,1495,,
151252442027,1505174454,1502348142,1505175939,1485,1505172960,
151252442035,1505174462,1502348150,1505175946,1484,,
151252692037,1505424465,1502598143,1505425865,1400,,
151252942040,1505674469,1502848137,1505675784,1315,,
151253192042,1505924473,1503098130,1505925704,1231,,
151253442043,1506174474,1503348122,1506175620,1146,,
151253692047,1506424479,1503598117,1506425541,1062,,
151253942050,1506674483,1503848111,1506675460,977,,
151254192051,1506924484,1504098102,1506925377,893,,
151254442054,1507174488,1504348096,1507175297,809,,
151254692057,1507424493,1504598091,1507425218,725,,
151254942059,1507674496,1504848084,1507675136,640,,
151255192061,1507924499,1505098077,1507925055,556,,
151255442062,1508174501,1505348068,1508174972,471,,
151255692064,1508424504,1505598062,1508424891,387,,
151255942067,1508674508,1505848056,1508674811,303,,
151256192070,1508924512,1506098050,1508924730,218,,
151256442072,1509174514,1506348042,1509174648,134,,
151256692075,1509424518,1506598036,1509424568,50,,
151256942077,1509674522,1506848030,1509674487,-35,,
151257192081,1509924526,1507098025,1509924407,-119,,
151257442083,1510174530,1507348017,1510174326,-204,,
151257692087,1510424536,1507598014,1510424248,-288,,
151257942090,1510674539,1507848007,1510674167,-372,,
151258192091,1510924541,1508097999,1510924085,-456,,
151258442094,1511174545,1508347993,1511174004,-541,,
151258692095,1511424547,1508597986,1511423922,-625,,
151258942096,1511674549,1508847977,1511673840,-709,,
151259192099,1511924552,1509097971,1511923759,-793,,
151259442101,1512174556,1509347964,1512173678,-878,,
151259692102,1512424558,1509597955,1512423595,-963,,
151259942107,1512674564,1509847951,1512673517,-1047,,
151260192108,1512924566,1510097944,1512923435,-1131,,
151260442111,1513174570,1510347939,1513173355,-1215,,
151260692114,1513424574,1510597932,1513423274,-1300,,
151260942117,1513674578,1510847926,1513673194,-1384,,
151261192120,1513924582,1511097920,1513923113,-1469,,
151261442122,1514174585,1511347913,1514173032,-1553,,
151261692124,1514424588,1511597906,1514422951,-1637,,
151261942127,1514674592,1511847899,1514672869,-1723,,
151262192129,1514924594,1512097892,1514922788,-1806,,
151262442132,1515174599,1512347887,1515172709,-1890,,
151262692134,1515424602,1512597879,1515422701,-1901,,
151262942136,1515674604,1512847873,1515672694,-1910,,
151263192137,1515924607,1513097865,1515922687,-1920,,
151263442139,1516174610,1513347858,1516172680,-1930,,
151263692140,1516424611,1513597849,1516422671,-1940,,
151263942143,1516674616,1513847844,1516672666,-1950,,
151264192146,1516924620,1514097838,1516922660,-1960,,
151264442148,1517174623,1514347831,1517172653,-1970,,
151264692149,1517424624,1514597823,1517422644,-1980,,
151264942152,1517674629,1514847817,1517672639,-1990,,
151265192155,1517924633,1515097811,1517922634,-1999,,
151265442160,1518174639,1515347807,1518172629,-2010,,
151265692163,1518424643,1515597801,1518422623,-2020,,
151265942167,1518674648,1515847796,1518672618,-2030,,
151266192171,1518924653,1516097791,1518922612,-2041,,
151266442176,1519174658,1516347787,1519172608,-2050,,
151266692178,1519424661,1516597779,1519422601,-2060,,
151266942179,1519674663,1516847771,1519672593,-2070,,
151267192181,1519924667,1517097765,1519922587,-2080,,
151267442183,1520174670,1517347757,1520172579,-2091,,
151267692187,1520424675,1517597753,1520422575,-2100,,
151267942188,1520674677,1517847745,1520672567,-2110,,
151268192191,1520924681,1518097739,1520922561,-2120,,
151268442195,1521174686,1518347734,1521172556,-2130,,
151268692197,1521424689,1518597727,1521422549,-2140,,
151268942198,1521674691,1518847719,1521672541,-2150,,
151269192202,1521924696,1519097714,1521922536,-2160,,
151269442203,1522174697,1519347705,1522172527,-2170,,
151269692207,1522424703,1519597701,1522422523,-2180,,
151269942208,1522674705,1519847693,1522672515,-2190,,
151270192212,1522924709,1520097687,1522922509,-2200,,
151270442213,1523174713,1520347680,1523172503,-2210,,
151270692215,1523424716,1520597674,1523422495,-2221,,
151270942216,1523674717,1520847665,1523672487,-2230,,
151271192220,1523924722,1521097660,1523922482,-2240,,
151271442224,1524174727,1521347655,1524172477,-2250,,
151271692226,1524424730,1521597648,1524422470,-2260,,
151271942228,1524674733,1521847641,1524672463,-2270,,
151272192231,1524924737,1522097635,1524922456,-2281,,
151272442232,1525174739,1522347627,1525172449,-2290,,
151272692235,1525424743,1522597621,1525422443,-2300,,
151272942238,1525674747,1522847614,1525672436,-2311,,
151273192239,1525924748,1523097606,1525922428,-2320,,
151273442240,1526174751,1523347599,1526172421,-2330,,
151273692243,1526424755,1523597593,1526422415,-2340,,
151273942246,1526674759,1523847587,1526672409,-2350,,
151274192249,1526924763,1524097581,1526922402,-2361,,
151274442251,1527174766,1524347574,1527172396,-2370,,
151274692254,1527424771,1524597569,1527422391,-2380,,
151274942256,1527674773,1524847561,1527672382,-2391,,
151275192258,1527924776,1525097554,1527922376,-2400,,
151275442261,1528174780,1525347548,1528172370,-2410,,
151275692265,1528424785,1525597543,1528422365,-2420,,
151275942268,1528674789,1525847537,1528672359,-2430,,
151276192271,1528924793,1526097531,1528922353,-2440,,
151276442272,1529174795,1526347523,1529172345,-2450,,
151276692273,1529424798,1526597515,1529422338,-2460,,
151276942277,1529674802,1526847510,1529672332,-2470,,
151277192280,1529924806,1527097504,1529922326,-2480,,
151277442284,1530174810,1527347498,1530172320,-2490,,
151277692286,1530424814,1527597492,1530422314,-2500,,
151277942290,1530674819,1527847487,1530672310,-2509,,
151278192291,1530924821,1528097479,1530922301,-2520,,
151278442293,1531174824,1528347472,1531172293,-2531,,
151278692294,1531424826,1528597464,1531422285,-2541,,
151278942297,1531674830,1528847458,1531672280,-2550,,
151279192301,1531924835,1529097453,1531922275,-2560,,
151279442302,1532174837,1529347445,1532172268,-2569,,
151279692306,1532424842,1529597440,1532422262,-2580,,
151279942310,1532674847,1529847435,1532672257,-2590,,
151280192313,1532924851,1530097429,1532922250,-2601,,
151280442314,1533174853,1530347421,1533172242,-2611,,
151280692316,1533424855,1530597413,1533422235,-2620,,
151280942319,1533674859,1530847407,1533672229,-2630,,
151281192322,1533924864,1531097402,1533922224,-2640,,
151281442323,1534174866,1531347394,1534172216,-2650,,
151281692327,1534424871,1531597389,1534422211,-2660,,
151281942329,1534674874,1531847382,1534672204,-2670,,
151282192331,1534924877,1532097375,1534922197,-2680,,
151282464979,1535197526,1532370013,1535194835,-2691,1535199740,
151282464988,1535197535,1532370023,1535194843,-2692,,
151282714989,1535447537,1532620014,1535444956,-2581,,
151282964992,1535697540,1532870008,1535695074,-2466,,
151283214995,1535947546,1533120002,1535945192,-2354,,
151283464997,1536197548,1533369995,1536195307,-2241,,
151283714999,1536447551,1533619988,1536445423,-2128,,
151283965001,1536697554,1533869981,1536695538,-2016,,
151284215003,1536947557,1534119973,1536945654,-1903,,
151284465405,1537197960,1534370367,1537196170,-1790,,
151284715409,1537447965,1534620362,1537446288,-1677,,
151284965413,1537697970,1534870357,1537696405,-1565,,
151285215417,1537947974,1535120352,1537946522,-1452,,
151285465729,1538198288,1535370655,1538196949,-1339,,
151285715732,1538448291,1535620649,1538447066,-1225,,
151285965733,1538698294,1535870641,1538697180,-1114,,
151286215736,1538948298,1536120635,1538947297,-1001,,
151286465740,1539198303,1536370630,1539197415,-888,,
151286715743,1539448307,1536620624,1539447531,-776,,
151286965744,1539698308,1536870615,1539697645,-663,,
151287215747,1539948313,1537120611,1539947763,-550,,
151287465751,1540198318,1537370605,1540197881,-437,,
151287715753,1540448321,1537620598,1540447996,-325,,
151287965755,1540698324,1537870591,1540698112,-212,,
151288215756,1540948326,1538120582,1540948226,-100,,
151288465757,1541198327,1538370574,1541198341,14,,
151288715759,1541448331,1538620568,1541448458,127,,
151288965761,1541698334,1538870561,1541698572,238,,
151289215764,1541948338,1539120555,1541948690,352,,
151289465767,1542198342,1539370549,1542198806,464,,
151289715769,1542448345,1539620542,1542448923,578,,
151289965770,1542698347,1539870534,1542699037,690,,
151290215775,1542948352,1540120530,1542949155,803,,
151290465776,1543198355,1540370522,1543199270,915,,
151290715781,1543448361,1540620518,1543449390,1029,,
151290965782,1543698364,1540870510,1543699504,1140,,
151291215784,1543948365,1541120503,1543949620,1255,,
151291465787,1544198371,1541370497,1544199737,1366,,
151291715789,1544448373,1541620490,1544449853,1480,,
151291965792,1544698377,1541870484,1544699969,1592,,
151292215795,1544948381,1542120478,1544950086,1705,,
151292465798,1545198386,1542370473,1545200204,1818,,
151292715800,1545448388,1542620465,1545450196,1808,,
151292965802,1545698391,1542870457,1545700188,1797,,
151293215805,1545948394,1543120452,1545950182,1788,,
151293465809,1546198400,1543370447,1546200178,1778,,
151293715813,1546448404,1543620442,1546450173,1769,,
151293965816,1546698409,1543870436,1546700166,1757,,
151294215819,1546948413,1544120430,1546950161,1748,,
151294465821,1547198416,1544370423,1547200154,1738,,
151294715822,1547448417,1544620414,1547450145,1728,,
151294965823,1547698420,1544870407,1547700147,1727,,
151295215824,1547948422,1545120399,1547950130,1708,,
151295465825,1548198424,1545370390,1548200121,1697,,
151295715829,1548448429,1545620386,1548450117,1688,,
151295965832,1548698433,1545870380,1548700111,1678,,
151296215837,1548948439,1546120376,1548950107,1668,,
151296465840,1549198443,1546370370,1549200101,1658,,
151296715845,1549448449,1546620366,1549450097,1648,,
151296965847,1549698451,1546870358,1549700089,1638,,
151297215850,1549948456,1547120352,1549950084,1628,,
151297465851,1550198458,1547370345,1550200076,1618,,
151297715853,1550448461,1547620337,1550450068,1607,,
151297965855,1550698464,1547870331,1550700062,1598,,
151298215858,1550948467,1548120324,1550950055,1588,,
151298465861,1551198472,1548370319,1551200050,1578,,
151298715862,1551448474,1548620310,1551450042,1568,,
151298965863,1551698476,1548870303,1551700034,1558,,
151299215864,1551948478,1549120295,1551950025,1547,,
151299465866,1552198481,1549370287,1552200018,1537,,
151299715868,1552448485,1549620282,1552450013,1528,,
151299965871,1552698487,1549870275,1552700005,1518,,
151300215875,1552948493,1550120270,1552950001,1508,,
151300465876,1553198495,1550370263,1553199993,1498,,
151300715879,1553448499,1550620256,1553449987,1488,,
151300965881,1553698502,1550870249,1553699980,1478,,
151301215884,1553948506,1551120243,1553949974,1468,,
151301465887,1554198510,1551370238,1554199968,1458,,
151301715888,1554448511,1551620229,1554449960,1449,,
151301965889,1554698514,1551870221,1554699951,1437,,
151302215891,1554948517,1552120214,1554949945,1428,,
151302465893,1555198519,1552370206,1555199937,1418,,
151302715896,1555448524,1552620201,1555449932,1408,,
151302965898,1555698527,1552870194,1555699925,1398,,
151303215899,1555948528,1553120186,1555949917,1389,,
151303465901,1556198532,1553370179,1556199910,1378,,
151303715903,1556448535,1553620172,1556449903,1368,,
151303965907,1556698540,1553870167,1556699898,1358,,
151304215909,1556948543,1554120160,1556949891,1348,,
151304465910,1557198545,1554370152,1557199883,1338,,
151304715912,1557448549,1554620145,1557449877,1328,,
151304965915,1557698553,1554870139,1557699870,1317,,
151305215919,1557948556,1555120133,1557949865,1309,,
151305465920,1558198559,1555370126,1558199857,1298,,
151305715921,1558448562,1555620118,1558449849,1287,,
151305965923,1558698563,1555870111,1558699842,1279,,
151306215924,1558948567,1556120103,1558949835,1268,,
151306465927,1559198570,1556370097,1559199828,1258,,
151306715928,1559448572,1556620089,1559449819,1247,,
151306965929,1559698574,1556870080,1559699811,1237,,
151307215931,1559948577,1557120074,1559949805,1228,,
151307465933,1560198580,1557370067,1560199798,1218,,
151307715937,1560448585,1557620062,1560449793,1208,,
151307965938,1560698587,1557870054,1560699785,1198,,
151308215939,1560948589,1558120046,1560949777,1188,,
151308465942,1561198593,1558370040,1561199771,1178,,
151308715944,1561448596,1558620033,1561449764,1168,,
151308965947,1561698599,1558870026,1561699757,1158,,
151309215951,1561948605,1559120022,1561949753,1148,,
151309465952,1562198607,1559370014,1562199745,1138,,
151309715956,1562448612,1559620008,1562449740,1128,,
151309965959,1562698616,1559870003,1562699734,1118,,
151310215960,1562948618,1560119994,1562949725,1107,,
151310465962,1563198621,1560369988,1563199719,1098,,
151310715964,1563448623,1560619980,1563449711,1088,,
151310965965,1563698626,1560869973,1563699704,1078,,
151311215968,1563948629,1561119966,1563949697,1068,,
151311465971,1564198634,1561369961,1564199692,1058,,
151311715973,1564448636,1561619954,1564449685,1049,,
151311965977,1564698642,1561869949,1564699680,1038,,
151312215978,1564948644,1562119941,1564949672,1028,,
151312487647,1565220313,1562391600,1565221331,1018,1565222272,
151312487654,1565220321,1562391607,1565221338,1017,,
151312737658,1565470326,1562641602,1565471356,1030,,
151312987660,1565720328,1562891594,1565721372,1044,,
151313237661,1565970332,1563141588,1565971389,1057,,
151313487665,1566220336,1563391582,1566221407,1071,,
151313737667,1566470339,1563641574,1566471422,1083,,
151313987668,1566720341,1563891566,1566721438,1097,,
151314237670,1566970343,1564141559,1566971455,1112,,
151314487673,1567220349,1564391554,1567221474,1125,,
151314737676,1567470352,1564641548,1567471491,1139,,
151314987679,1567720356,1564891542,1567721509,1153,,
151315237681,1567970358,1565141535,1567971524,1166,,
151315487682,1568220361,1565391527,1568221541,1180,,
151315737683,1568470363,1565641519,1568471556,1193,,
151315987684,1568720365,1565891511,1568721572,1207,,
151316237685,1568970366,1566141502,1568971587,1221,,
151316487687,1569220370,1566391496,1569221605,1235,,
151316737689,1569470372,1566641488,1569471620,1248,,
151316987690,1569720375,1566891481,1569721637,1262,,
151317237693,1569970379,1567141475,1569971655,1276,,
151317487697,1570220384,1567391469,1570221673,1289,,
151317737701,1570470389,1567641465,1570471692,1303,,
151317987706,1570720395,1567891461,1570721712,1317,,
151318237709,1570970399,1568141455,1570971729,1330,,
151318487713,1571220404,1568391449,1571221748,1344,,
151318737716,1571470408,1568641444,1571471765,1357,,
151318987717,1571720409,1568891435,1571721780,1371,,
151319237720,1571970414,1569141430,1571971798,1384,,
151319487721,1572220416,1569391422,1572221815,1399,,
151319737722,1572470419,1569641414,1572471831,1412,,
151319987725,1572720422,1569891407,1572721847,1425,,
