1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
148143091745,1477017181,1342092457,1476990822,-26359,,
148143341748,1477267185,1342342451,1477240816,-26369,,
148143591752,1477517190,1342592445,1477490811,-26379,,
148143841756,1477767195,1342842441,1477740806,-26389,,
148144091757,1478017197,1343092433,1477990798,-26399,,
148144341760,1478267200,1343342427,1478240791,-26409,,
148144591762,1478517204,1343592420,1478490785,-26419,,
148144841765,1478767208,1343842414,1478740779,-26429,,
148145091766,1479017209,1344092406,1478990770,-26439,,
148145341769,1479267214,1344342400,1479240765,-26449,,
148145591773,1479517219,1344592396,1479490760,-26459,,
148145841774,1479767221,1344842386,1479740752,-26469,,
148146091776,1480017223,1345092379,1479990744,-26479,,
148146341778,1480267226,1345342372,1480240737,-26489,,
148146591782,1480517232,1345592368,1480490733,-26499,,
148146841784,1480767235,1345842361,1480740726,-26509,,
148147091788,1481017240,1346092356,1480990721,-26519,,
148147341789,1481267242,1346342348,1481240713,-26529,,
148147591791,1481517245,1346592341,1481490706,-26539,,
148147841794,1481767249,1346842334,1481740699,-26550,,
148148091796,1482017252,1347092328,1481990693,-26559,,
148148341799,1482267255,1347342321,1482240686,-26569,,
148148591800,1482517258,1347592314,1482490678,-26580,,
148148841801,1482767260,1347842306,1482740671,-26589,,
148149091803,1483017263,1348092299,1482990664,-26599,,
148149341806,1483267267,1348342293,1483240658,-26609,,
148149591808,1483517270,1348592286,1483490650,-26620,,
148149841809,1483767272,1348842278,1483740642,-26630,,
148150091811,1484017275,1349092270,1483990635,-26640,,
148150341814,1484267279,1349342265,1484240630,-26649,,
148150591815,1484517281,1349592257,1484490622,-26659,,
148150841818,1484767285,1349842251,1484740616,-26669,,
148151091819,1485017286,1350092242,1484990607,-26679,,
148151341824,1485267293,1350342239,1485240604,-26689,,
148151591827,1485517296,1350592232,1485490597,-26699,,
148151841830,1485767301,1350842227,1485740591,-26710,,
148152091833,1486017305,1351092221,1485990586,-26719,,
148152341835,1486267307,1351342213,1486240578,-26729,,
148152591838,1486517312,1351592208,1486490573,-26739,,
148152841840,1486767315,1351842201,1486740566,-26749,,
148153091844,1487017320,1352092196,1486990561,-26759,,
148153341845,1487267322,1352342188,1487240552,-26770,,
148153591848,1487517327,1352592182,1487490547,-26780,,
148153841849,1487767328,1352842174,1487740539,-26789,,
148154091852,1488017332,1353092167,1487990533,-26799,,
148154341855,1488267336,1353342162,1488240527,-26809,,
148154591857,1488517339,1353592155,1488490520,-26819,,
148154841859,1488767342,1353842149,1488740513,-26829,,
148155091860,1489017344,1354092140,1488990505,-26839,,
148155341863,1489267348,1354342134,1489240499,-26849,,
148155591864,1489517349,1354592126,1489490490,-26859,,
148155841866,1489767352,1354842119,1489740484,-26868,,
148156091867,1490017356,1355092111,1489990476,-26880,,
148156341870,1490267358,1355342104,1490240468,-26890,,
148156591872,1490517362,1355592097,1490490462,-26900,,
148156841873,1490767363,1355842089,1490740454,-26909,,
148157091877,1491017369,1356092084,1490990450,-26919,,
148157341880,1491267373,1356342079,1491240444,-26929,,
148157591882,1491517375,1356592071,1491490436,-26939,,
148157841884,1491767379,1356842065,1491740430,-26949,,
148158091885,1492017382,1357092058,1491990422,-26960,,
148158341887,1492267384,1357342049,1492240414,-26970,,
148158591888,1492517386,1357592041,1492490406,-26980,,
148158841889,1492767388,1357842034,1492740399,-26989,,
148159091890,1493017390,1358092026,1492990391,-26999,,
148159341892,1493267393,1358342019,1493240384,-27009,,
148159591894,1493517396,1358592012,1493490377,-27019,,
148159841896,1493767399,1358842005,1493740369,-27030,,
148160091900,1494017404,1359092000,1493990365,-27039,,
148160341901,1494267406,1359341991,1494240356,-27050,,
148160591905,1494517411,1359591987,1494490352,-27059,,
148160841906,1494767413,1359841979,1494740344,-27069,,
148161091910,1495017418,1360091974,1494990339,-27079,,
148161341911,1495267419,1360341965,1495240330,-27089,,
148161591914,1495517423,1360591959,1495490324,-27099,,
148161841917,1495767428,1360841954,1495740319,-27109,,
148162091921,1496017433,1361091948,1495990314,-27119,,
148162341924,1496267437,1361341943,1496240308,-27129,,
148162591925,1496517439,1361591935,1496490300,-27139,,
148162841928,1496767442,1361841928,1496740293,-27149,,
148163091931,1497017447,1362091923,1496990288,-27159,,
148163341934,1497267450,1362341916,1497240281,-27169,,
148163591935,1497517452,1362591908,1497490273,-27179,,
148163841936,1497767455,1362841901,1497740265,-27190,,
148164091939,1498017459,1363091895,1497990260,-27199,,
148164341942,1498267463,1363341889,1498240254,-27209,,
148164591945,1498517467,1363591882,1498490247,-27220,,
148164841946,1498767469,1363841875,1498740240,-27229,,
148165091949,1499017473,1364091869,1498990234,-27239,,
148165341952,1499267477,1364341863,1499240228,-27249,,
148165591954,1499517480,1364591856,1499490221,-27259,,
148165841956,1499767482,1364841848,1499740213,-27269,,
148166091958,1500017486,1365091843,1499990207,-27279,,
148166341959,1500267487,1365341833,1500240198,-27289,,
148166591960,1500517490,1365591826,1500490191,-27299,,
148166841962,1500767493,1365841819,1500740184,-27309,,
148167091965,1501017497,1366091812,1500990178,-27319,,
148167341966,1501267499,1366341805,1501240170,-27329,,
148167591967,1501517501,1366591797,1501490161,-27340,,
148167841970,1501767505,1366841791,1501740155,-27350,,
148168091971,1502017507,1367091783,1501990147,-27360,,
148168341973,1502267510,1367341776,1502240140,-27370,,
148168591976,1502517513,1367591769,1502490134,-27379,,
148168841977,1502767515,1367841761,1502740125,-27390,,
148169091981,1503017521,1368091756,1502990122,-27399,,
148169341983,1503267524,1368341750,1503240115,-27409,,
148169591987,1503517529,1368591745,1503490110,-27419,,
148169841990,1503767533,1368841739,1503740104,-27429,,
148170091992,1504017536,1369091732,1503990097,-27439,,
148170341993,1504267538,1369341724,1504240089,-27449,,
148170591995,1504517541,1369591717,1504490082,-27459,,
148170841996,1504767543,1369841709,1504740074,-27469,,
148171091998,1505017546,1370091702,1504990066,-27480,,
148171342000,1505267549,1370341694,1505240059,-27490,,
148171592001,1505517551,1370591687,1505490051,-27500,,
148171842002,1505767553,1370841679,1505740043,-27510,,
148172092005,1506017557,1371091673,1505990037,-27520,,
148172342009,1506267562,1371341667,1506240033,-27529,,
148172592013,1506517566,1371591662,1506490027,-27539,,
148172842016,1506767571,1371841657,1506740022,-27549,,
148173092018,1507017573,1372091649,1506990014,-27559,,
148173342021,1507267578,1372341643,1507240008,-27570,,
148173592022,1507517579,1372591635,1507490000,-27579,,
148173842025,1507767583,1372841629,1507739994,-27589,,
148174092028,1508017587,1373091623,1507989988,-27599,,
148174342031,1508267592,1373341618,1508239982,-27610,,
148174592034,1508517596,1373591612,1508489976,-27620,,
148174842036,1508767599,1373841605,1508739970,-27629,,
148175092038,1509017602,1374091598,1508989963,-27639,,
148175342041,1509267606,1374341591,1509239956,-27650,,
148175592042,1509517608,1374591584,1509489949,-27659,,
148175842045,1509767612,1374841578,1509739943,-27669,,
148176092047,1510017614,1375091570,1509989935,-27679,,
148176342050,1510267619,1375341565,1510239930,-27689,,
148176592052,1510517621,1375591557,1510489922,-27699,,
148176842053,1510767624,1375841549,1510739914,-27710,,
148177092055,1511017628,1376091543,1510989909,-27719,,
148177342056,1511267629,1376341535,1511239900,-27729,,
148177592059,1511517633,1376591529,1511489894,-27739,,
148177842063,1511767638,1376841523,1511739889,-27749,,
148178092064,1512017639,1377091515,1511989881,-27758,,
148178342065,1512267641,1377341508,1512239872,-27769,,
148178592068,1512517646,1377591502,1512489867,-27779,,
148178842072,1512767651,1377841497,1512739862,-27789,,
148179092073,1513017653,1378091489,1512989854,-27799,,
148179342075,1513267656,1378341482,1513239847,-27809,,
148179592077,1513517659,1378591475,1513489840,-27819,,
148179842081,1513767664,1378841470,1513739835,-27829,,
148180092082,1514017666,1379091462,1513989826,-27840,,
148180342083,1514267668,1379341454,1514239819,-27849,,
148180592084,1514517670,1379591446,1514489811,-27859,,
148180842087,1514767674,1379841440,1514739804,-27870,,
148181092088,1515017676,1380091432,1514989796,-27880,,
148181342090,1515267678,1380341424,1515239789,-27889,,
148181592092,1515517682,1380591418,1515489783,-27899,,
148181842093,1515767684,1380841409,1515739774,-27910,,
148182092094,1516017685,1381091401,1515989766,-27919,,
148182342096,1516267689,1381341395,1516239760,-27929,,
148182611913,1516537507,1381611202,1516509567,-27940,1516511210,
148182611920,1516537514,1381611209,1516509571,-27943,,
148182861923,1516787518,1381861203,1516759648,-27870,,
148183111924,1517037519,1382111194,1517009722,-27797,,
148183361925,1517287522,1382361186,1517259797,-27725,,
148183611927,1517537525,1382611180,1517509873,-27652,,
148183861930,1517787529,1382861174,1517759949,-27580,,
148184111934,1518037534,1383111169,1518010026,-27508,,
148184361936,1518287537,1383361162,1518260102,-27435,,
148184611940,1518537542,1383611156,1518510179,-27363,,
148184861942,1518787545,1383861150,1518760254,-27291,,
148185111945,1519037549,1384111143,1519010331,-27218,,
148185361948,1519287553,1384361137,1519260406,-27147,,
148185611951,1519537557,1384611132,1519510484,-27073,,
148185861953,1519787561,1384861125,1519760560,-27001,,
148186111956,1520037564,1385111119,1520010636,-26928,,
148186361960,1520287569,1385361113,1520260713,-26856,,
148186611963,1520537573,1385611108,1520510789,-26784,,
148186861964,1520787575,1385861100,1520760863,-26712,,
148187111966,1521037578,1386111093,1521010938,-26640,,
148187361968,1521287580,1386361085,1521261014,-26566,,
148187611971,1521537585,1386611080,1521511090,-26495,,
148187861974,1521787589,1386861074,1521761084,-26505,,
148188111976,1522037592,1387111066,1522011077,-26515,,
148188361979,1522287595,1387361060,1522261071,-26524,,
148188611980,1522537598,1387611052,1522511063,-26535,,
148188861983,1522787601,1387861046,1522761057,-26544,,
148189111985,1523037605,1388111040,1523011051,-26554,,
148189361988,1523287609,1388361035,1523261045,-26564,,
148189611989,1523537611,1388611026,1523511036,-26575,,
148189861990,1523787612,1388861017,1523761028,-26584,,
148190111991,1524037615,1389111010,1524011021,-26594,,
148190361994,1524287619,1389361004,1524261015,-26604,,
148190611997,1524537623,1389610998,1524511008,-26615,,
148190861999,1524787626,1389860991,1524761002,-26624,,
148191112002,1525037630,1390110985,1525010996,-26634,,
148191362006,1525287635,1390360979,1525260991,-26644,,
148191612008,1525537638,1390610973,1525510983,-26655,,
148191862012,1525787643,1390860968,1525760979,-26664,,
148192112013,1526037644,1391110960,1526010970,-26674,,
148192362015,1526287647,1391360952,1526260963,-26684,,
148192612016,1526537650,1391610945,1526510956,-26694,,
148192862020,1526787655,1391860940,1526760951,-26704,,
148193112023,1527037659,1392110934,1527010944,-26715,,
148193362024,1527287661,1392360925,1527260937,-26724,,
148193612025,1527537663,1392610918,1527510929,-26734,,
148193862034,1527787673,1392860918,1527760929,-26744,,
148194112036,1528037677,1393110911,1528010923,-26754,,
148194362037,1528287678,1393360902,1528260913,-26765,,
148194612038,1528537680,1393610894,1528510905,-26775,,
148194862039,1528787682,1393860886,1528760897,-26785,,
148195112043,1529037687,1394110882,1529010893,-26794,,
148195362048,1529287692,1394360877,1529260888,-26804,,
148195612050,1529537696,1394610871,1529510882,-26814,,
148195862052,1529787700,1394860864,1529760875,-26825,,
148196112054,1530037703,1395110858,1530010869,-26834,,
148196362055,1530287703,1395360848,1530260859,-26844,,
148196612056,1530537706,1395610841,1530510852,-26854,,
148196862057,1530787708,1395860832,1530760844,-26864,,
148197112058,1531037709,1396110824,1531010835,-26874,,
148197362061,1531287714,1396360818,1531260829,-26885,,
148197612062,1531537716,1396610811,1531510822,-26894,,
148197862064,1531787719,1396860804,1531760816,-26903,,
148198112068,1532037724,1397110799,1532010810,-26914,,
148198362071,1532287727,1397360792,1532260803,-26924,,
148198612073,1532537731,1397610785,1532510796,-26935,,
148198862077,1532787736,1397860781,1532760792,-26944,,
148199112080,1533037740,1398110775,1533010786,-26954,,
148199362084,1533287745,1398360769,1533260781,-26964,,
148199612086,1533537747,1398610762,1533510773,-26974,,
148199862087,1533787749,1398860754,1533760765,-26984,,
148200112088,1534037752,1399110746,1534010758,-26994,,
148200362091,1534287756,1399360741,1534260752,-27004,,
148200612093,1534537759,1399610733,1534510744,-27015,,
148200862095,1534787762,1399860727,1534760737,-27025,,
148201112097,1535037765,1400110720,1535010731,-27034,,
148201362100,1535287769,1400360713,1535260724,-27045,,
148201612101,1535537771,1400610706,1535510717,-27054,,
148201862103,1535787774,1400860698,1535760709,-27065,,
148202112107,1536037779,1401110694,1536010705,-27074,,
148202362111,1536287784,1401360689,1536260700,-27084,,
148202612113,1536537786,1401610681,1536510692,-27094,,
148202862115,1536787790,1401860675,1536760686,-27104,,
148203112117,1537037793,1402110668,1537010678,-27115,,
148203362118,1537287795,1402360660,1537260670,-27125,,
148203612122,1537537800,1402610655,1537510666,-27134,,
148203862123,1537787802,1402860647,1537760666,-27136,,
148204112124,1538037803,1403110638,1538010649,-27154,,
148204362128,1538287809,1403360634,1538260645,-27164,,
148204612131,1538537812,1403610628,1538510639,-27173,,
148204862133,1538787816,1403860620,1538760632,-27184,,
148205112134,1539037818,1404110613,1539010624,-27194,,
148205362137,1539287822,1404360606,1539260618,-27204,,
148205612140,1539537826,1404610601,1539510612,-27214,,
148205862143,1539787830,1404860595,1539760606,-27224,,
148206112144,1540037832,1405110587,1540010598,-27234,,
148206362146,1540287835,1405360580,1540260591,-27244,,
148206612147,1540537837,1405610573,1540510583,-27254,,
148206862150,1540787841,1405860566,1540760577,-27264,,
148207112151,1541037842,1406110557,1541010568,-27274,,
148207362153,1541287846,1406360551,1541260562,-27284,,
148207612154,1541537847,1406610542,1541510553,-27294,,
148207862156,1541787850,1406860535,1541760546,-27304,,
148208112158,1542037854,1407110529,1542010539,-27315,,
148208362159,1542287856,1407360520,1542260531,-27325,,
148208612162,1542537860,1407610514,1542510525,-27335,,
148208862164,1542787862,1407860507,1542760518,-27344,,
148209112167,1543037867,1408110502,1543010512,-27355,,
148209362171,1543287872,1408360497,1543260508,-27364,,
148209612175,1543537876,1408610492,1543510502,-27374,,
148209862177,1543787880,1408860485,1543760495,-27385,,
148210112181,1544037885,1409110480,1544010491,-27394,,
148210362182,1544287887,1409360471,1544260482,-27405,,
148210612184,1544537889,1409610464,1544510475,-27414,,
148210862187,1544787893,1409860458,1544760469,-27424,,
148211112189,1545037897,1410110452,1545010463,-27434,,
148211362191,1545287900,1410360445,1545260455,-27445,,
148211612194,1545537904,1410610439,1545510450,-27454,,
148211862197,1545787907,1410860432,1545760443,-27464,,
148212112199,1546037911,1411110426,1546010437,-27474,,
148212362201,1546287914,1411360419,1546260430,-27484,,
148212612205,1546537919,1411610414,1546510424,-27495,,
148212862206,1546787921,1411860406,1546760417,-27504,,
148213112209,1547037925,1412110400,1547010411,-27514,,
148213362210,1547287927,1412360392,1547260403,-27524,,
148213612211,1547537929,1412610384,1547510395,-27534,,
148213862213,1547787932,1412860377,1547760388,-27544,,
148214112215,1548037935,1413110370,1548010380,-27555,,
148214362218,1548287939,1413360364,1548260375,-27564,,
148214612220,1548537942,1413610357,1548510368,-27574,,
148214862224,1548787947,1413860352,1548760363,-27584,,
148215112227,1549037951,1414110346,1549010357,-27594,,
148215362230,1549287955,1414360339,1549260350,-27605,,
148215612231,1549537957,1414610331,1549510342,-27615,,
148215862233,1549787960,1414860324,1549760335,-27625,,
148216112235,1550037963,1415110318,1550010329,-27634,,
148216362239,1550287968,1415360313,1550260324,-27644,,
148216612242,1550537971,1415610306,1550510317,-27654,,
148216862244,1550787975,1415860300,1550760311,-27664,,
148217112245,1551037977,1416110292,1551010303,-27674,,
148217362247,1551287980,1416360284,1551260295,-27685,,
148217612250,1551537984,1416610278,1551510289,-27695,,
148217862254,1551787989,1416860274,1551760285,-27704,,
148218112256,1552037991,1417110266,1552010277,-27714,,
148218362257,1552287994,1417360259,1552260269,-27725,,
148218612258,1552537996,1417610251,1552510262,-27734,,
148218862261,1552788000,1417860245,1552760256,-27744,,
148219112262,1553038002,1418110236,1553010247,-27755,,
148219362265,1553288006,1418360231,1553260242,-27764,,
148219612269,1553538011,1418610226,1553510237,-27774,,
148219862270,1553788013,1418860218,1553760229,-27784,,
148220112273,1554038018,1419110212,1554010224,-27794,,
148220362276,1554288022,1419360206,1554260218,-27804,,
148220612278,1554538024,1419610199,1554510209,-27815,,
148220862280,1554788027,1419860192,1554760203,-27824,,
148221112282,1555038030,1420110185,1555010196,-27834,,
148221362283,1555288032,1420360176,1555260187,-27845,,
148221612286,1555538036,1420610171,1555510182,-27854,,
148221862288,1555788039,1420860164,1555760174,-27865,,
148222112290,1556038042,1421110157,1556010167,-27875,,
148222362291,1556288044,1421360150,1556260160,-27884,,
148222612292,1556538046,1421610141,1556510152,-27894,,
148222862295,1556788050,1421860135,1556760146,-27904,,
148223112297,1557038053,1422110128,1557010139,-27914,,
148223362300,1557288057,1422360122,1557260133,-27924,,
148223612301,1557538059,1422610114,1557510124,-27935,,
148223862302,1557788060,1422860105,1557760116,-27944,,
148224112303,1558038063,1423110098,1558010109,-27954,,
148224362304,1558288065,1423360089,1558260100,-27965,,
148224612306,1558538068,1423610083,1558510094,-27974,,
148224862308,1558788071,1423860076,1558760087,-27984,,
148225112311,1559038076,1424110071,1559010081,-27995,,
148225362312,1559288077,1424360062,1559260072,-28005,,
148225612313,1559538079,1424610054,1559510064,-28015,,
148225862314,1559788081,1424860046,1559760056,-28025,,
148226112316,1560038084,1425110039,1560010050,-28034,,
148226362317,1560288086,1425360031,1560260042,-28044,,
148226612320,1560538090,1425610025,1560510036,-28054,,
148226862321,1560788092,1425860017,1560760028,-28064,,
148227112324,1561038096,1426110011,1561010022,-28074,,
148227362326,1561288099,1426360004,1561260015,-28084,,
148227612328,1561538102,1426609997,1561510008,-28094,,
148227862329,1561788104,1426859989,1561760000,-28104,,
148228112332,1562038108,1427109983,1562009994,-28114,,
148228362335,1562288112,1427359976,1562259987,-28125,,
148228612339,1562538117,1427609971,1562509983,-28134,,
148228862341,1562788119,1427859964,1562759975,-28144,,
148229112343,1563038123,1428109958,1563009969,-28154,,
148229362344,1563288124,1428359949,1563259960,-28164,,
148229612346,1563538128,1428609943,1563509954,-28174,,
148229862348,1563788131,1428859936,1563759946,-28185,,
148230112351,1564038135,1429109930,1564009941,-28194,,
148230362353,1564288138,1429359923,1564259934,-28204,,
148230612354,1564538139,1429609914,1564509925,-28214,,
148230862357,1564788144,1429859909,1564759920,-28224,,
148231112358,1565038146,1430109901,1565009912,-28234,,
148231362360,1565288149,1430359894,1565259906,-28243,,
148231612361,1565538150,1430609886,1565509896,-28254,,
148231862363,1565788154,1430859878,1565759890,-28264,,
148232112365,1566038157,1431109872,1566009883,-28274,,
148232362369,1566288161,1431359866,1566259878,-28283,,
148232612372,1566538166,1431609861,1566509872,-28294,,
148232862373,1566788168,1431859853,1566759864,-28304,,
148233112374,1567038169,1432109844,1567009855,-28314,,
148233362375,1567288172,1432359837,1567259848,-28324,,
148233612379,1567538177,1432609832,1567509843,-28334,,
148233862382,1567788181,1432859826,1567759837,-28344,,
148234112385,1568038185,1433109820,1568009831,-28354,,
148234362386,1568288187,1433359812,1568259823,-28364,,
148234612388,1568538189,1433609805,1568509816,-28373,,
148234862392,1568788195,1433859800,1568759811,-28384,,
148235112395,1569038199,1434109794,1569009805,-28394,,
148235362398,1569288203,1434359788,1569259799,-28404,,
148235612401,1569538207,1434609781,1569509792,-28415,,
148235862403,1569788210,1434859775,1569759786,-28424,,
148236112406,1570038214,1435109768,1570009779,-28435,,
148236362407,1570288216,1435359761,1570259772,-28444,,
148236612410,1570538220,1435609755,1570509766,-28454,,
148236862412,1570788223,1435859748,1570759759,-28464,,
148237112416,1571038228,1436109743,1571009754,-28474,,
148237362419,1571288232,1436359737,1571259748,-28484,,
148237612422,1571538236,1436609730,1571509742,-28494,,
148237862425,1571788240,1436859725,1571759736,-28504,,
148238112427,1572038243,1437109718,1572009729,-28514,,
148238362429,1572288245,1437359710,1572259721,-28524,,
148238612430,1572538248,1437609703,1572509714,-28534,,
148238862431,1572788250,1437859695,1572759706,-28544,,
148239112433,1573038252,1438109687,1573009698,-28554,,
148239362436,1573288257,1438359682,1573259693,-28564,,
148239612438,1573538260,1438609675,1573509686,-28574,,
148239862440,1573788263,1438859668,1573759679,-28584,,
148240112442,1574038265,1439109661,1574009671,-28594,,
148240362444,1574288269,1439359654,1574259665,-28604,,
148240612445,1574538271,1439609646,1574509656,-28615,,
148240862447,1574788274,1439859639,1574759650,-28624,,
148241112451,1575038278,1440109633,1575009645,-28633,,
148241362454,1575288282,1440359628,1575259639,-28643,,
148241612455,1575538284,1440609620,1575509630,-28654,,
148241862457,1575788288,1440859613,1575759623,-28665,,
148242112460,1576038292,1441109607,1576009618,-28674,,
148242362462,1576288295,1441359600,1576259611,-28684,,
148242631194,1576557027,1441628322,1576528333,-28694,1576529245,
148242631230,1576557064,1441628358,1576528368,-28696,,
148242881231,1576807066,1441878351,1576778407,-28659,,
148243131234,1577057070,1442128345,1577028447,-28623,,
148243381238,1577307075,1442378340,1577278488,-28587,,
148243631239,1577557077,1442628331,1577528525,-28552,,
148243881241,1577807079,1442878324,1577778563,-28516,,
148244131389,1578057229,1443128463,1578028748,-28481,,
148244381391,1578307232,1443378457,1578278788,-28444,,
148244631394,1578557235,1443628450,1578528827,-28408,,
148244881395,1578807238,1443878442,1578778865,-28373,,
148245131398,1579057242,1444128437,1579028905,-28337,,
148245381402,1579307246,1444378431,1579278946,-28300,,
148245631405,1579557251,1444628426,1579528986,-28265,,
148245881406,1579807253,1444878418,1579779023,-28230,,
148246131411,1580057258,1445128413,1580029065,-28193,,
148246381414,1580307263,1445378408,1580279105,-28158,,
148246631416,1580557266,1445628400,1580529143,-28123,,
148246881419,1580807270,1445878395,1580779184,-28086,,
148247131422,1581057273,1446128388,1581029223,-28050,,
148247381424,1581307277,1446378381,1581279262,-28015,,
148247631425,1581557279,1446628374,1581529300,-27979,,
148247881428,1581807283,1446878367,1581779294,-27989,,
148248131429,1582057285,1447128360,1582029286,-27999,,
148248381430,1582307287,1447378352,1582279277,-28010,,
148248631431,1582557289,1447628344,1582529270,-28019,,
148248881432,1582807291,1447878336,1582779262,-28029,,
148249131434,1583057294,1448128329,1583029255,-28039,,
148249381438,1583307299,1448378324,1583279250,-28049,,
148249631440,1583557302,1448628317,1583529242,-28060,,
148249881443,1583807305,1448878311,1583779236,-28069,,
148250131447,1584057311,1449128306,1584029232,-28079,,
148250381451,1584307315,1449378301,1584279226,-28089,,
148250631453,1584557319,1449628294,1584529220,-28099,,
148250881454,1584807321,1449878286,1584779212,-28109,,
148251131456,1585057323,1450128278,1585029204,-28119,,
148251381458,1585307327,1450378272,1585279198,-28129,,
148251631461,1585557331,1450628265,1585529191,-28140,,
148251881463,1585807334,1450878259,1585779185,-28149,,
148252131464,1586057335,1451128250,1586029176,-28159,,
148252381467,1586307340,1451378245,1586279170,-28170,,
148252631471,1586557345,1451628239,1586529166,-28179,,
148252881475,1586807349,1451878234,1586779160,-28189,,
148253131478,1587057354,1452128229,1587029154,-28200,,
148253381480,1587307356,1452378221,1587279147,-28209,,
148253631483,1587557360,1452628215,1587529141,-28219,,
148253881484,1587807362,1452878207,1587779133,-28229,,
148254131487,1588057367,1453128202,1588029127,-28240,,
148254381489,1588307370,1453378194,1588279121,-28249,,
148254631490,1588557372,1453628187,1588529112,-28260,,
148254881493,1588807376,1453878181,1588779106,-28270,,
148255131494,1589057378,1454128173,1589029099,-28279,,
148255381496,1589307381,1454378167,1589279092,-28289,,
148255631499,1589557384,1454628159,1589529085,-28299,,
148255881502,1589807389,1454878154,1589779080,-28309,,
148256131505,1590057392,1455128148,1590029073,-28319,,
148256381508,1590307397,1455378142,1590279068,-28329,,
148256631512,1590557402,1455628137,1590529063,-28339,,
148256881514,1590807405,1455878130,1590779056,-28349,,
148257131516,1591057408,1456128122,1591029048,-28360,,
148257381517,1591307410,1456378115,1591279041,-28369,,
148257631518,1591557411,1456628106,1591529032,-28379,,
148257881519,1591807413,1456878098,1591779024,-28389,,
148258131521,1592057417,1457128091,1592029017,-28400,,
148258381524,1592307420,1457378085,1592279011,-28409,,
148258631525,1592557423,1457628078,1592529003,-28420,,
148258881529,1592807428,1457878072,1592778998,-28430,,
148259131532,1593057431,1458128065,1593028991,-28440,,
148259381533,1593307434,1458378058,1593278984,-28450,,
148259631536,1593557437,1458628051,1593528977,-28460,,
148259881537,1593807439,1458878043,1593778969,-28470,,
148260131542,1594057446,1459128040,1594028965,-28481,,
148260381544,1594307449,1459378033,1594278959,-28490,,
148260631548,1594557453,1459628027,1594528953,-28500,,
148260881550,1594807457,1459878021,1594778947,-28510,,
148261131554,1595057462,1460128016,1595028942,-28520,,
148261381558,1595307467,1460378011,1595278937,-28530,,
148261631560,1595557470,1460628003,1595528930,-28540,,
148261881564,1595807475,1460877999,1595778925,-28550,,
148262131566,1596057478,1461127992,1596028918,-28560,,
148262381568,1596307481,1461377985,1596278911,-28570,,
148262631569,1596557483,1461627977,1596528902,-28581,,
148262881571,1596807486,1461877970,1596778896,-28590,,
148263131575,1597057491,1462127965,1597028891,-28600,,
148263381578,1597307495,1462377959,1597278885,-28610,,
148263631580,1597557498,1462627952,1597528878,-28620,,
148263881582,1597807501,1462877945,1597778870,-28631,,
148264131583,1598057503,1463127937,1598028862,-28641,,
148264381586,1598307507,1463377931,1598278857,-28650,,
148264631589,1598557510,1463627924,1598528850,-28660,,
148264881590,1598807513,1463877917,1598778843,-28670,,
148265131593,1599057517,1464127911,1599028836,-28681,,
148265381595,1599307520,1464377904,1599278829,-28691,,
148265631648,1599557574,1464627948,1599528874,-28700,,
148265881649,1599807576,1464877940,1599778867,-28709,,
148266131650,1600057577,1465127931,1600028857,-28720,,
148266381653,1600307581,1465377925,1600278851,-28730,,
148266631657,1600557587,1465627921,1600528847,-28740,,
148266881658,1600807588,1465877912,1600778839,-28749,,
148267131659,1601057591,1466127905,1601028830,-28761,,
148267381661,1601307594,1466377898,1601278824,-28770,,
148267631665,1601557598,1466627893,1601528818,-28780,,
148267881668,1601807603,1466877887,1601778813,-28790,,
148268131670,1602057605,1467127879,1602028806,-28799,,
148268381671,1602307607,1467377872,1602278797,-28810,,
148268631676,1602557613,1467627868,1602528793,-28820,,
148268881677,1602807615,1467877859,1602778785,-28830,,
148269131678,1603057618,1468127852,1603028777,-28841,,
148269381680,1603307621,1468377845,1603278770,-28851,,
148269631681,1603557622,1468627836,1603528762,-28860,,
148269881682,1603807625,1468877829,1603778755,-28870,,
148270131684,1604057627,1469127821,1604028747,-28880,,
148270381685,1604307630,1469377814,1604278739,-28891,,
148270631687,1604557633,1469627807,1604528733,-28900,,
148270881689,1604807635,1469877799,1604778725,-28910,,
148271131691,1605057639,1470127793,1605028719,-28920,,
148271381694,1605307642,1470377787,1605278712,-28930,,
148271631697,1605557647,1470627781,1605528707,-28940,,
